i,j,vm_mrs,mem_mrs,backoff_mrs
82,67,(12167, 84, 21),2,0
53,14,(11990, 71, 15),2,0
66,8,(11746, 59, 14),2,0
52,46,(12719, 94, 26),3,0
59,28,(11919, 55, 14),2,0
69,53,(12325, 70, 18),2,0
48,42,(12108, 62, 15),2,0
92,28,(12175, 62, 14),2,0
83,1,(12183, 65, 18),2,0
56,12,(12509, 76, 17),3,0
57,3,(12238, 78, 18),2,0
97,23,(11925, 58, 14),2,0
81,79,(12289, 66, 16),3,0
80,30,(11724, 63, 14),2,0
82,45,(12392, 93, 27),2,0
64,32,(12575, 106, 25),3,0
89,19,(12163, 84, 22),3,0
81,1,(11834, 71, 16),2,0
79,25,(12182, 67, 16),3,0
58,55,(11982, 63, 14),2,0
37,21,(12452, 83, 20),3,0
93,85,(13053, 83, 25),3,0
63,9,(12105, 92, 35),2,0
78,55,(12156, 64, 16),3,0
84,15,(12426, 88, 28),3,0
76,62,(12618, 78, 22),3,0
91,47,(12649, 80, 23),3,0
68,43,(13128, 98, 36),4,0
66,55,(12365, 59, 16),2,0
71,43,(12692, 94, 23),7,0
58,31,(11823, 56, 14),2,0
47,4,(13072, 99, 39),3,0
79,67,(12306, 87, 21),5,0
45,39,(12841, 64, 21),3,0
93,75,(12787, 94, 30),2,0
92,10,(12690, 80, 21),3,0
91,15,(12279, 76, 19),3,0
54,46,(12981, 80, 21),3,0
65,42,(12327, 81, 21),2,0
84,57,(11836, 55, 14),2,0
62,61,(12500, 81, 22),3,0
80,71,(11740, 66, 14),2,0
55,46,(12690, 84, 21),3,0
71,56,(12822, 74, 21),3,0
19,7,(12440, 88, 22),3,0
100,71,(12638, 83, 20),3,0
98,94,(11723, 59, 14),2,0
50,9,(12835, 106, 23),3,0
13,9,(12180, 60, 17),2,0
60,4,(11834, 59, 14),2,0
85,16,(12391, 77, 32),2,0
45,2,(12827, 78, 20),7,0
91,68,(12736, 80, 22),3,0
72,66,(12163, 71, 20),3,0
85,47,(11899, 63, 14),2,0
62,58,(12104, 78, 21),2,0
42,26,(11782, 58, 15),2,0
30,16,(12585, 111, 32),1,0
38,37,(11985, 60, 14),2,0
93,79,(12871, 89, 25),4,0
43,24,(11893, 68, 14),2,0
100,25,(12580, 98, 22),3,0
87,70,(12147, 79, 17),3,0
84,67,(11841, 69, 14),2,0
90,56,(11977, 68, 15),2,0
41,38,(12614, 86, 20),3,0
6,2,(12296, 60, 15),2,0
98,8,(11870, 55, 14),2,0
87,55,(12195, 78, 22),2,0
77,73,(12763, 84, 26),3,0
84,1,(11838, 59, 14),2,0
73,43,(12492, 82, 18),2,0
40,39,(12006, 64, 15),2,0
49,6,(12591, 92, 35),2,0
99,88,(12416, 73, 19),2,0
94,67,(11708, 63, 13),2,0
28,14,(12353, 109, 40),1,0
76,44,(12657, 101, 36),3,0
51,39,(12373, 86, 28),2,0
94,13,(11737, 60, 15),2,0
91,9,(12527, 89, 31),2,0
93,86,(12786, 92, 26),3,0
75,38,(12409, 70, 18),3,0
70,7,(12286, 72, 15),2,0
92,26,(12113, 72, 14),2,0
94,63,(11712, 63, 14),2,0
80,3,(12252, 63, 20),3,0
73,13,(12074, 62, 26),2,0
95,65,(11714, 73, 14),2,0
55,37,(12601, 72, 18),2,0
66,4,(11876, 64, 15),6,0
84,52,(12162, 57, 15),2,0
10,2,(11971, 63, 14),2,0
57,22,(11913, 55, 14),2,0
83,74,(11845, 63, 14),2,0
57,46,(11914, 59, 14),2,0
95,62,(11711, 55, 14),2,0
50,39,(11878, 57, 14),2,0
80,18,(11742, 56, 14),2,0
24,4,(12866, 84, 24),3,0
27,14,(12617, 106, 31),2,0
94,64,(11734, 56, 14),2,0
94,10,(12758, 73, 21),3,0
49,36,(12073, 60, 15),2,0
58,56,(12154, 61, 15),2,0
88,77,(12621, 90, 22),3,0
49,22,(12689, 104, 32),2,0
41,12,(11801, 64, 15),2,0
86,33,(12091, 65, 17),2,0
12,7,(12440, 94, 33),2,0
89,41,(13354, 99, 31),2,0
64,24,(11911, 57, 14),2,0
61,17,(12026, 58, 15),2,0
94,44,(11790, 63, 14),2,0
12,4,(12617, 89, 24),3,0
42,29,(11731, 58, 14),2,0
67,50,(13089, 109, 37),3,0
65,4,(11909, 62, 15),2,0
95,71,(11717, 62, 14),2,0
45,7,(12165, 84, 18),2,0
63,24,(12647, 89, 24),3,0
17,15,(11747, 62, 14),2,0
90,34,(12065, 61, 16),3,0
75,32,(12371, 72, 18),2,0
55,45,(12670, 86, 24),3,0
75,68,(12049, 57, 14),2,0
44,16,(11873, 59, 15),2,0
81,32,(11878, 71, 15),2,0
100,81,(12952, 91, 27),2,0
56,2,(12349, 72, 15),3,0
53,9,(12784, 100, 27),3,0
93,56,(12251, 74, 16),3,0
95,73,(11745, 58, 14),2,0
60,11,(12109, 76, 17),3,0
45,3,(12813, 101, 27),3,0
97,84,(11710, 60, 14),2,0
68,3,(12137, 89, 22),2,0
76,19,(12327, 67, 16),3,0
63,30,(12374, 72, 16),3,0
48,13,(12710, 104, 36),3,0
82,80,(11711, 55, 14),2,0
75,3,(12301, 71, 18),3,0
36,34,(12153, 79, 19),2,0
61,8,(12249, 62, 16),3,0
86,70,(12102, 75, 23),2,0
66,52,(12299, 65, 16),2,0
90,37,(12697, 85, 23),2,0
90,50,(12584, 86, 22),4,0
95,67,(11705, 60, 14),2,0
50,1,(11813, 60, 15),2,0
18,8,(11714, 59, 14),2,0
64,55,(12740, 101, 31),2,0
40,24,(12053, 73, 18),2,0
89,10,(12840, 88, 20),2,0
78,72,(12543, 77, 22),4,0
83,18,(12848, 79, 23),2,0
28,7,(12518, 68, 17),3,0
43,35,(11755, 58, 14),2,0
91,46,(12441, 81, 22),3,0
100,68,(12701, 80, 21),3,0
24,18,(12733, 81, 23),4,0
96,32,(11723, 59, 14),2,0
83,15,(12155, 76, 15),2,0
74,7,(12358, 67, 18),3,0
99,15,(12375, 68, 15),2,0
42,37,(11746, 63, 14),2,0
76,3,(12552, 114, 27),3,0
67,17,(12518, 94, 20),3,0
22,11,(12036, 59, 14),2,0
41,39,(12296, 79, 22),3,0
88,67,(12616, 86, 24),3,0
75,44,(12706, 94, 23),2,0
72,50,(12122, 71, 15),3,0
63,27,(12317, 68, 18),3,0
30,11,(12473, 81, 23),3,0
30,29,(12530, 93, 22),3,0
49,28,(12184, 79, 23),7,0
30,5,(12671, 97, 27),4,0
46,4,(11774, 60, 14),2,0
83,38,(11924, 60, 14),2,0
83,63,(12025, 56, 14),2,0
56,52,(11983, 61, 15),2,0
45,25,(12024, 91, 19),2,0
13,10,(12119, 58, 14),2,0
95,39,(11803, 62, 14),2,0
85,31,(11991, 56, 15),2,0
81,24,(12572, 80, 25),2,0
19,5,(12540, 94, 21),3,0
55,35,(11870, 55, 14),2,0
87,30,(13092, 98, 25),3,0
67,8,(12836, 87, 22),2,0
83,17,(12266, 74, 20),2,0
20,17,(12843, 74, 19),3,0
80,75,(12061, 73, 17),2,0
83,2,(12459, 93, 20),2,0
78,65,(12396, 75, 26),3,0
95,1,(11789, 68, 15),2,0
87,32,(12948, 106, 33),3,0
58,26,(11758, 63, 14),2,0
87,47,(12254, 66, 16),3,0
96,29,(13047, 76, 21),3,0
84,40,(12310, 84, 21),2,0
63,45,(12436, 72, 16),2,0
78,67,(12697, 109, 39),3,0
53,37,(12466, 84, 29),2,0
7,6,(12428, 70, 17),3,0
76,2,(12538, 77, 35),3,0
91,29,(13007, 114, 38),3,0
77,39,(12748, 89, 28),3,0
67,30,(12648, 77, 20),3,0
43,4,(11749, 62, 14),2,0
92,71,(12315, 80, 20),3,0
42,36,(11709, 57, 14),2,0
40,6,(12678, 74, 19),3,0
84,72,(11863, 63, 14),2,0
27,10,(12811, 119, 35),2,0
72,29,(12338, 76, 20),2,0
21,14,(12096, 60, 14),2,0
58,16,(11963, 59, 14),2,0
28,3,(13078, 123, 50),4,0
91,43,(12949, 90, 22),2,0
78,9,(12499, 82, 20),3,0
22,6,(12050, 63, 14),2,0
69,45,(12402, 90, 30),2,0
66,19,(11756, 60, 14),2,0
46,24,(12815, 92, 29),3,0
37,16,(12417, 80, 20),3,0
71,55,(12438, 77, 17),3,0
49,13,(12689, 96, 27),2,0
92,3,(12817, 80, 23),3,0
56,24,(11833, 57, 14),2,0
100,1,(20186, 315, 47),57,0
91,31,(12871, 112, 30),3,0
68,50,(12542, 93, 21),3,0
52,4,(12320, 91, 23),2,0
77,26,(13050, 102, 33),2,0
73,32,(11881, 52, 14),2,0
50,18,(12685, 103, 31),3,0
96,58,(11748, 65, 14),2,0
86,52,(12674, 91, 24),3,0
38,14,(12417, 62, 15),2,0
74,22,(12637, 75, 18),3,0
62,42,(11839, 62, 14),2,0
58,28,(11796, 63, 14),2,0
73,62,(13263, 89, 33),3,0
63,44,(12659, 77, 18),3,0
46,6,(11765, 60, 14),2,0
97,10,(11700, 71, 14),2,0
16,6,(11840, 62, 15),3,0
84,23,(12581, 68, 19),2,0
96,79,(11814, 59, 13),2,0
26,21,(12826, 89, 27),4,0
59,54,(12138, 71, 15),2,0
93,7,(11707, 56, 14),2,0
74,52,(12124, 66, 15),3,0
68,5,(12598, 77, 19),2,0
55,47,(12427, 74, 21),3,0
50,38,(11780, 59, 14),2,0
42,35,(11747, 54, 14),2,0
74,23,(12719, 84, 21),3,0
38,20,(12821, 97, 31),3,0
66,62,(12573, 73, 20),2,0
75,24,(12325, 100, 30),1,0
98,15,(11865, 67, 14),2,0
100,21,(12574, 98, 27),8,0
97,94,(11749, 60, 13),2,0
71,18,(12181, 70, 17),2,0
98,38,(11759, 65, 14),2,0
62,33,(11840, 67, 14),3,0
65,12,(12276, 79, 21),2,0
96,13,(11743, 51, 14),2,0
91,54,(12885, 77, 20),3,0
57,19,(11893, 57, 15),2,0
99,21,(12559, 80, 17),2,0
96,2,(11711, 63, 14),2,0
49,30,(12033, 91, 25),2,0
85,6,(11963, 62, 15),2,0
35,22,(12413, 79, 18),2,0
96,39,(11876, 62, 14),2,0
65,39,(12076, 57, 14),2,0
50,3,(11841, 63, 14),2,0
90,79,(12768, 88, 22),3,0
87,7,(12702, 103, 31),2,0
45,9,(12072, 64, 15),2,0
98,9,(12169, 67, 14),2,0
75,27,(12192, 68, 16),2,0
53,29,(11730, 64, 14),2,0
20,15,(12420, 67, 17),3,0
74,39,(12127, 65, 15),2,0
23,7,(12690, 89, 25),3,0
47,3,(12597, 105, 31),2,0
65,32,(11797, 61, 14),2,0
56,23,(11851, 62, 14),2,0
53,16,(11881, 63, 14),2,0
15,1,(11890, 69, 14),2,0
53,51,(12486, 73, 16),3,0
30,22,(12708, 90, 23),3,0
69,44,(12308, 70, 15),3,0
43,7,(11766, 58, 14),2,0
92,86,(12912, 94, 28),3,0
65,64,(12116, 58, 14),2,0
60,21,(12909, 90, 24),3,0
80,67,(11801, 59, 14),2,0
91,40,(12587, 89, 23),2,0
37,27,(11957, 58, 15),2,0
60,31,(12268, 68, 16),3,0
88,56,(12384, 71, 20),3,0
67,49,(12780, 93, 26),3,0
38,27,(12265, 63, 15),2,0
73,55,(12471, 73, 17),3,0
84,56,(11827, 56, 14),2,0
46,43,(13103, 85, 24),3,0
26,16,(12886, 99, 31),3,0
94,49,(11718, 62, 13),2,0
77,9,(12353, 70, 16),2,0
51,35,(12600, 105, 30),2,0
96,70,(12048, 55, 15),2,0
86,78,(12288, 68, 17),2,0
75,54,(11991, 57, 14),2,0
85,60,(11804, 55, 14),2,0
92,21,(11905, 60, 14),2,0
73,18,(12094, 69, 17),2,0
30,13,(12187, 72, 18),3,0
70,36,(12477, 88, 25),1,0
34,5,(11718, 72, 14),2,0
73,23,(11885, 67, 14),2,0
92,14,(12194, 60, 15),2,0
73,26,(12102, 63, 15),2,0
81,62,(11849, 57, 15),2,0
35,1,(12073, 62, 17),2,0
97,86,(11778, 60, 14),2,0
52,32,(12933, 93, 39),3,0
35,26,(12283, 86, 17),3,0
64,11,(11855, 62, 14),2,0
77,21,(12737, 90, 25),4,0
67,61,(11744, 61, 14),2,0
99,81,(11779, 59, 14),2,0
91,19,(13206, 103, 27),3,0
61,58,(12227, 78, 20),3,0
82,64,(11730, 72, 18),2,0
60,26,(12362, 76, 17),3,0
95,23,(11727, 71, 14),2,0
85,63,(12168, 82, 22),2,0
40,8,(12270, 59, 15),2,0
89,48,(12605, 110, 37),3,0
67,38,(12291, 80, 16),2,0
61,53,(11967, 63, 14),2,0
63,2,(12437, 103, 21),3,0
85,33,(12368, 84, 19),2,0
31,3,(11990, 58, 15),2,0
94,12,(11803, 65, 16),3,0
80,13,(11721, 58, 14),2,0
70,56,(12290, 80, 30),2,0
63,7,(12676, 94, 27),2,0
77,37,(12994, 89, 32),3,0
86,9,(12166, 84, 15),2,0
52,1,(12527, 89, 24),4,0
98,17,(12445, 66, 16),3,0
48,30,(13041, 87, 27),3,0
39,31,(12268, 88, 21),2,0
24,9,(12954, 118, 39),3,0
75,43,(12122, 66, 15),2,0
64,46,(12752, 96, 29),3,0
43,41,(11759, 64, 14),2,0
42,28,(11744, 54, 14),2,0
16,12,(11739, 56, 14),2,0
81,25,(12696, 91, 27),3,0
75,17,(12575, 107, 31),2,0
29,3,(12702, 75, 16),3,0
33,30,(11965, 68, 15),3,0
83,72,(11755, 65, 14),2,0
61,9,(12350, 70, 16),2,0
73,10,(11989, 59, 15),2,0
67,1,(12923, 88, 30),3,0
99,18,(12098, 66, 17),3,0
69,8,(12508, 64, 17),2,0
45,18,(11753, 68, 14),2,0
74,11,(12386, 89, 20),3,0
74,54,(12130, 78, 16),2,0
64,53,(12858, 91, 29),3,0
91,37,(12547, 87, 24),3,0
29,21,(12427, 98, 27),5,0
15,8,(12657, 85, 22),2,0
85,65,(11992, 64, 16),3,0
63,16,(12349, 95, 29),3,0
64,44,(12689, 89, 28),3,0
90,57,(11981, 64, 15),2,0
61,29,(12000, 61, 14),2,0
62,30,(11849, 56, 14),2,0
84,33,(12346, 63, 17),2,0
40,14,(12338, 79, 20),3,0
28,20,(12730, 82, 24),3,0
79,16,(11827, 58, 14),2,0
81,45,(12229, 76, 21),2,0
55,1,(11946, 65, 14),2,0
52,43,(14013, 98, 32),3,0
72,10,(12332, 74, 20),3,0
89,60,(12659, 75, 20),2,0
86,14,(12459, 76, 17),3,0
85,21,(13007, 81, 23),2,0
88,17,(12598, 74, 19),6,0
36,1,(11765, 60, 14),2,0
49,24,(12629, 84, 23),3,0
94,51,(11735, 70, 13),2,0
38,8,(11896, 54, 14),2,0
50,42,(12034, 87, 22),2,0
100,74,(12230, 70, 18),2,0
66,58,(12465, 93, 24),2,0
75,5,(12585, 85, 24),3,0
95,17,(11747, 59, 14),5,0
63,35,(13305, 85, 27),3,0
58,50,(11879, 56, 14),2,0
44,2,(12894, 89, 27),2,0
85,50,(12477, 68, 17),2,0
100,49,(13216, 103, 31),7,0
34,10,(11741, 59, 14),2,0
78,21,(12386, 84, 24),3,0
99,16,(12217, 68, 16),2,0
97,62,(11696, 62, 14),2,0
91,55,(12830, 118, 32),3,0
56,9,(12859, 86, 22),2,0
75,37,(12622, 86, 18),2,0
75,63,(12230, 63, 14),2,0
68,19,(12614, 73, 17),2,0
90,38,(12868, 101, 28),2,0
47,6,(12990, 118, 36),3,0
49,5,(12628, 78, 21),3,0
95,63,(11792, 60, 14),2,0
91,78,(13083, 106, 28),2,0
85,81,(12133, 59, 15),2,0
58,6,(12556, 82, 23),2,0
24,17,(12522, 94, 38),3,0
97,45,(11792, 58, 14),2,0
83,80,(11816, 65, 14),2,0
74,21,(12811, 88, 23),3,0
92,76,(12727, 91, 23),2,0
19,17,(11734, 72, 14),2,0
93,45,(12519, 74, 16),2,0
87,3,(12033, 66, 15),2,0
99,24,(12455, 90, 25),3,0
66,20,(11715, 59, 14),2,0
54,39,(11998, 68, 17),2,0
44,19,(11760, 57, 14),2,0
79,62,(12455, 91, 30),2,0
71,54,(12125, 87, 25),6,0
92,41,(12093, 58, 14),2,0
86,49,(12512, 91, 24),3,0
49,9,(13114, 92, 33),2,0
36,3,(11823, 65, 14),2,0
13,11,(12367, 83, 22),2,0
78,60,(12765, 67, 18),3,0
70,4,(12343, 67, 17),2,0
12,11,(12255, 84, 23),3,0
59,22,(11923, 64, 14),2,0
95,93,(11706, 56, 14),2,0
43,10,(11778, 74, 14),2,0
97,31,(11810, 61, 13),2,0
44,4,(12501, 88, 29),3,0
78,57,(12384, 76, 17),2,0
81,29,(11791, 58, 15),2,0
79,8,(11831, 56, 14),2,0
82,21,(11727, 69, 14),2,0
40,2,(12456, 84, 16),3,0
99,30,(11970, 64, 15),2,0
31,24,(12904, 83, 25),3,0
75,22,(12206, 69, 18),3,0
34,23,(11753, 63, 14),2,0
15,5,(12572, 97, 28),2,0
75,57,(11939, 60, 16),2,0
88,6,(12205, 69, 18),3,0
77,63,(12812, 94, 35),2,0
73,39,(12583, 80, 25),3,0
40,20,(12288, 69, 17),7,0
93,1,(11761, 56, 14),2,0
87,1,(12208, 69, 16),2,0
70,57,(12423, 67, 15),2,0
90,61,(11831, 64, 15),2,0
47,34,(12729, 89, 28),3,0
74,63,(12179, 67, 19),3,0
75,66,(12022, 66, 15),2,0
97,46,(11844, 55, 14),2,0
95,74,(11714, 57, 14),3,0
63,13,(12811, 91, 23),4,0
79,18,(11975, 60, 18),2,0
55,31,(11954, 60, 15),2,0
100,87,(12228, 78, 18),2,0
39,2,(12088, 74, 17),2,0
93,34,(11730, 63, 14),2,0
86,6,(12204, 62, 19),2,0
73,61,(12910, 84, 25),3,0
63,50,(12600, 76, 22),8,0
54,16,(12910, 85, 24),3,0
41,30,(12360, 68, 16),2,0
94,59,(11763, 62, 14),2,0
89,27,(12888, 101, 30),3,0
85,39,(12601, 81, 23),5,0
96,95,(11761, 63, 15),2,0
85,76,(11802, 58, 14),2,0
75,50,(12029, 66, 17),3,0
71,23,(12307, 73, 22),3,0
84,42,(12532, 89, 25),2,0
58,35,(12092, 62, 14),2,0
99,75,(11743, 69, 14),2,0
52,30,(12762, 99, 25),3,0
46,13,(11897, 60, 14),2,0
98,88,(11832, 63, 15),2,0
60,24,(12586, 92, 26),3,0
28,27,(12842, 93, 36),2,0
97,59,(11777, 61, 14),2,0
77,47,(12859, 92, 36),4,0
68,18,(12131, 76, 19),1,0
87,80,(12614, 91, 24),3,0
84,22,(12256, 64, 14),2,0
83,61,(11917, 60, 14),2,0
78,50,(12472, 100, 31),2,0
68,56,(12282, 73, 20),2,0
90,71,(11771, 61, 14),2,0
87,63,(12240, 62, 17),3,0
94,82,(11775, 56, 13),2,0
67,55,(12628, 100, 33),3,0
83,70,(11731, 58, 14),2,0
52,34,(12536, 96, 31),3,0
47,20,(12863, 91, 30),2,0
32,25,(12234, 78, 16),3,0
25,5,(12263, 61, 15),2,0
79,19,(11827, 56, 14),2,0
68,39,(12959, 94, 33),3,0
25,17,(12775, 87, 24),2,0
9,5,(11779, 56, 14),2,0
93,25,(11718, 66, 14),2,0
46,20,(12449, 94, 24),3,0
17,7,(11730, 65, 14),2,0
38,35,(11835, 64, 14),2,0
76,70,(12612, 80, 20),3,0
93,41,(12717, 71, 25),2,0
95,50,(11759, 59, 13),2,0
84,71,(11888, 64, 14),2,0
48,25,(12692, 81, 20),2,0
90,36,(12439, 93, 30),2,0
55,51,(12392, 81, 26),3,0
79,21,(11825, 63, 16),3,0
91,62,(13055, 96, 32),3,0
39,5,(12019, 59, 15),2,0
67,35,(12146, 91, 26),2,0
59,1,(11983, 59, 14),2,0
76,46,(12384, 102, 33),2,0
95,83,(11762, 58, 14),2,0
98,49,(11835, 57, 14),2,0
75,29,(12231, 72, 18),2,0
32,26,(12090, 64, 15),3,0
97,2,(11737, 57, 14),2,0
68,46,(12649, 103, 30),3,0
62,41,(11780, 62, 14),2,0
60,20,(12661, 81, 23),3,0
36,4,(11786, 62, 14),2,0
71,45,(12417, 86, 21),2,0
95,72,(11785, 63, 14),2,0
97,1,(11769, 57, 14),2,0
42,22,(11743, 60, 13),2,0
28,24,(12465, 102, 34),2,0
65,2,(11938, 62, 15),3,0
86,3,(12103, 72, 14),2,0
8,7,(12384, 85, 19),2,0
78,42,(12307, 75, 18),2,0
29,20,(12672, 84, 24),3,0
89,58,(12657, 91, 33),2,0
58,57,(12308, 68, 14),2,0
51,46,(12174, 75, 18),2,0
35,34,(11879, 63, 14),2,0
90,9,(12190, 75, 18),2,0
18,11,(11731, 61, 13),2,0
97,63,(11826, 61, 14),2,0
81,52,(11828, 54, 14),5,0
66,22,(11818, 68, 14),2,0
86,24,(12001, 62, 15),2,0
80,74,(11911, 60, 14),2,0
38,2,(12226, 75, 17),3,0
38,25,(12218, 62, 16),3,0
19,3,(12541, 68, 20),2,0
47,29,(12971, 112, 27),3,0
56,4,(12194, 56, 14),2,0
71,7,(12276, 81, 26),2,0
99,92,(12371, 66, 20),3,0
86,42,(12667, 77, 22),3,0
91,32,(13025, 105, 38),3,0
50,30,(11839, 57, 15),2,0
31,28,(12476, 87, 22),3,0
55,5,(12165, 61, 16),2,0
98,66,(11822, 68, 18),2,0
62,26,(11818, 62, 14),2,0
45,26,(12462, 84, 20),2,0
61,12,(12196, 71, 17),2,0
37,7,(12321, 91, 30),2,0
82,10,(11847, 56, 14),2,0
15,10,(12250, 76, 19),3,0
82,20,(11751, 57, 14),2,0
49,46,(12638, 80, 21),3,0
84,27,(12661, 111, 32),3,0
81,34,(12375, 77, 24),2,0
91,21,(12703, 83, 21),3,0
81,41,(11829, 59, 14),2,0
15,14,(12327, 64, 15),2,0
45,28,(12328, 74, 15),2,0
56,47,(12338, 69, 16),2,0
71,38,(12336, 76, 19),3,0
84,47,(12286, 77, 21),3,0
85,3,(12199, 69, 16),2,0
73,21,(11959, 60, 14),2,0
99,83,(11748, 63, 14),2,0
65,47,(12740, 71, 19),3,0
65,1,(11943, 62, 16),3,0
43,16,(11790, 74, 14),2,0
94,43,(11740, 56, 13),2,0
74,1,(12245, 59, 15),2,0
29,28,(13003, 99, 32),2,0
91,81,(13044, 90, 25),3,0
57,26,(11882, 57, 14),2,0
69,16,(12573, 78, 22),3,0
60,58,(12210, 70, 19),3,0
37,5,(12328, 61, 16),2,0
66,24,(11726, 59, 14),2,0
79,78,(12656, 68, 18),2,0
98,21,(11832, 56, 14),2,0
86,79,(12103, 67, 17),3,0
78,20,(12919, 86, 29),3,0
76,29,(12329, 69, 16),3,0
62,22,(11897, 61, 14),2,0
47,36,(12589, 97, 21),4,0
61,54,(12529, 71, 18),2,0
86,56,(12621, 72, 17),3,0
9,7,(11841, 58, 14),2,0
96,7,(11770, 57, 14),2,0
94,26,(11715, 60, 14),2,0
89,47,(12831, 91, 26),4,0
38,22,(12895, 102, 31),7,0
100,88,(12378, 77, 17),3,0
32,6,(12109, 58, 14),2,0
64,6,(12017, 63, 14),2,0
21,19,(12069, 56, 14),2,0
92,15,(11994, 60, 14),2,0
92,64,(12736, 90, 31),3,0
86,27,(12251, 64, 15),2,0
83,40,(12036, 70, 23),2,0
65,62,(12168, 60, 14),3,0
90,16,(12347, 74, 19),2,0
98,63,(12733, 91, 24),3,0
93,32,(11726, 57, 13),2,0
86,84,(12063, 66, 15),2,0
26,14,(12930, 97, 31),4,0
89,55,(12808, 80, 24),3,0
80,27,(12669, 61, 14),2,0
87,78,(12546, 83, 26),3,0
53,32,(11860, 58, 14),2,0
16,5,(12023, 79, 24),2,0
54,45,(12879, 89, 28),3,0
61,32,(12155, 67, 16),3,0
29,9,(13107, 93, 26),3,0
92,66,(12636, 86, 25),3,0
73,27,(11948, 60, 15),2,0
71,34,(12525, 91, 22),3,0
63,54,(12343, 71, 17),3,0
14,8,(11985, 75, 16),2,0
96,88,(11711, 65, 13),2,0
100,65,(12381, 98, 29),2,0
47,1,(12301, 64, 17),2,0
50,48,(13049, 71, 18),2,0
79,52,(12269, 73, 23),4,0
59,19,(11865, 54, 21),2,0
90,45,(12547, 81, 22),2,0
71,51,(12312, 62, 15),2,0
90,48,(12110, 72, 18),2,0
53,31,(11889, 63, 14),2,0
38,1,(12548, 95, 22),3,0
90,31,(12004, 57, 15),2,0
79,54,(12734, 98, 26),3,0
83,13,(12252, 75, 16),2,0
32,4,(12094, 61, 14),2,0
88,86,(12199, 67, 17),3,0
61,40,(11859, 52, 14),2,0
55,18,(12003, 56, 14),2,0
57,44,(12229, 69, 14),2,0
71,42,(12298, 68, 17),3,0
97,73,(11728, 56, 14),2,0
37,4,(11818, 60, 15),2,0
4,1,(12171, 54, 14),2,0
73,46,(12328, 85, 30),6,0
72,44,(12563, 85, 18),3,0
71,68,(12361, 71, 18),2,0
72,56,(12429, 85, 27),3,0
70,15,(12437, 68, 18),3,0
59,2,(11974, 62, 14),2,0
77,68,(12471, 72, 19),3,0
90,47,(12755, 88, 26),2,0
51,30,(12516, 66, 15),4,0
69,31,(12368, 78, 18),3,0
24,8,(12758, 84, 22),3,0
85,22,(12238, 99, 22),3,0
60,37,(12305, 81, 17),2,0
52,21,(11751, 60, 13),2,0
57,33,(11950, 60, 14),2,0
56,51,(12246, 64, 15),2,0
82,27,(12062, 70, 16),3,0
85,5,(12051, 69, 15),3,0
100,91,(12568, 89, 23),2,0
51,29,(12944, 106, 38),2,0
51,47,(11932, 61, 16),3,0
32,1,(12177, 68, 14),2,0
65,29,(11755, 55, 14),2,0
8,2,(11950, 73, 14),2,0
83,9,(12253, 76, 16),2,0
82,40,(11756, 64, 14),2,0
99,72,(11743, 64, 14),2,0
68,9,(12835, 80, 22),3,0
92,45,(12267, 94, 22),2,0
64,35,(12453, 81, 22),3,0
19,12,(11898, 66, 15),2,0
82,8,(11888, 64, 14),2,0
100,14,(12520, 67, 18),3,0
71,13,(12313, 67, 15),3,0
25,18,(12860, 83, 27),3,0
73,29,(11942, 56, 14),2,0
84,34,(12325, 76, 19),3,0
48,6,(12606, 83, 23),3,0
84,82,(11821, 63, 13),2,0
18,9,(11744, 57, 14),2,0
61,16,(12184, 71, 15),2,0
97,91,(11769, 62, 14),2,0
55,48,(12444, 69, 20),12,0
21,4,(12049, 65, 14),2,0
98,56,(11739, 59, 14),2,0
76,41,(13796, 108, 30),4,0
57,24,(11822, 64, 14),2,0
41,3,(11740, 58, 13),2,0
98,86,(11785, 67, 16),2,0
90,55,(11865, 59, 16),2,0
22,7,(12053, 60, 14),2,0
11,4,(12822, 84, 24),3,0
92,2,(12047, 76, 18),2,0
62,28,(11839, 60, 14),2,0
80,54,(11887, 65, 15),2,0
80,73,(11885, 63, 14),2,0
46,31,(13137, 103, 35),3,0
32,3,(12228, 61, 14),2,0
64,19,(11821, 58, 14),2,0
100,66,(12497, 65, 16),3,0
65,41,(12197, 67, 16),3,0
56,38,(12032, 71, 14),2,0
90,67,(11778, 61, 14),2,0
46,44,(12587, 80, 27),3,0
36,19,(11777, 61, 15),2,0
28,23,(12939, 70, 15),2,0
91,6,(12606, 92, 29),3,0
94,3,(11735, 62, 14),2,0
84,54,(12083, 72, 15),2,0
55,10,(12034, 62, 14),2,0
79,40,(12014, 71, 18),2,0
42,6,(11792, 66, 15),2,0
43,21,(11724, 68, 14),2,0
34,2,(11827, 72, 14),5,0
58,33,(11978, 58, 14),3,0
19,2,(12902, 77, 20),15,0
75,41,(12061, 81, 23),2,0
93,68,(11885, 67, 14),2,0
77,41,(12540, 114, 29),4,0
93,92,(12102, 66, 15),3,0
88,81,(12289, 71, 16),3,0
54,37,(11905, 65, 15),2,0
92,40,(11919, 57, 14),2,0
98,19,(11833, 57, 14),2,0
100,47,(18560, 107, 74),3,0
81,64,(12295, 96, 21),2,0
48,39,(12590, 78, 17),3,0
35,3,(11964, 65, 15),2,0
97,68,(11925, 60, 16),3,0
90,80,(12547, 101, 28),3,0
18,7,(11727, 57, 14),2,0
